Company,Address,Phone,Website,YELP Profile,Rating - stars,Number of reviews,Prices,Venue type
The Southern,22-26 South Clerk Street Edinburgh EH8 9PR,0131 662 8926,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thesouthern.co.uk%2F&cachebuster=1639576135&website_link_type=website&src_bizid=L4ivYHVCDpIE0SrPaCn0LA&s=277be44216e798253dee20f7fccf7f5ddc636ea877c11cf889c06917bcf0300d,https://www.yelp.co.uk/biz/the-southern-edinburgh?osq=Billiards,3.5 star rating,63 reviews,££,"Pubs, Gastro Pubs"
The Montague,81-85 St Leonards Street Edinburgh EH8 9QY,0131 667 5946,N/a,https://www.yelp.co.uk/biz/the-montague-edinburgh?osq=Billiards,3 star rating,5 reviews,££,Pubs
The Bonnington,284 Bonnington Road Edinburgh EH6 5BE,0131 554 5824,N/a,https://www.yelp.co.uk/biz/the-bonnington-edinburgh?osq=Billiards,4 star rating,8 reviews,££,"Scottish, Pubs"
The City Cafe,19 Blair Street Edinburgh EH1 1QR,0131 220 0125,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.citycafeedinburgh.co.uk&cachebuster=1639576145&website_link_type=website&src_bizid=KMlY-L1oAL3qMQnwQCJPhQ&s=27c11ba604f83f0cd17b04ed8f37ea637b314d03170674cac7a5505786d640cd,https://www.yelp.co.uk/biz/the-city-cafe-edinburgh-2?osq=Billiards,3.5 star rating,71 reviews,££,"Bars, Diners, American (New)"
Golden Rule,30 Yeaman Place Edinburgh EH11 1BT,0131 622 7112,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.goldenruleedinburgh.co.uk%2F&cachebuster=1639576149&website_link_type=website&src_bizid=gqiwEpKGOqyJ0ug3FAAGbg&s=3dd02d083e60fded39ee4cc4e72e39566901e7e1590dc3a70622db7b669dea10,https://www.yelp.co.uk/biz/golden-rule-edinburgh?osq=Billiards,4 star rating,14 reviews,££,Pubs
Why Not Night Club,14 George Street Edinburgh EH2 2PF,0131 624 8633,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.wnclub.co.uk&cachebuster=1639576151&website_link_type=website&src_bizid=wTamw4FgQuJm4MdvPfOmvQ&s=2892966db56ae57b9480c517edf42abb1b403706ccc07591c1339c7c33a72255,https://www.yelp.co.uk/biz/why-not-night-club-edinburgh?osq=Billiards,3 star rating,26 reviews,££,"Clubs, Beer Gardens"
No 1 High Street Bar,1 High Street Edinburgh EH1 1SW,0131 556 5758,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.no1highstreetedinburgh.co.uk&cachebuster=1639576155&website_link_type=website&src_bizid=P2xP4OGyQJE8TUKWkjFazQ&s=fd7865bd5c27fa43ae8a341bc520bf8606d1f09f5f216135e0c28e59e4bfe2ee,https://www.yelp.co.uk/biz/no-1-high-street-bar-edinburgh?osq=Billiards,3.5 star rating,33 reviews,££,Pubs
Pilgrim Bar,3 Robertson's Close Edinburgh EH1 1LY,0131 557 3768,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.pilgrimbar.co.uk&cachebuster=1639576157&website_link_type=website&src_bizid=hZtj5dNhjwUPEPTN_tSImw&s=7a8f34c8d14094ff0f4332890cf9b9be57e99f0922f2b7831a8ac5ddaf0dde22,https://www.yelp.co.uk/biz/pilgrim-bar-edinburgh?osq=Billiards,3 star rating,13 reviews,££,Bars
Links Bar,4 Alvanley Terrace Edinburgh EH9 1DU,0131 229 3834,N/a,https://www.yelp.co.uk/biz/links-bar-edinburgh?osq=Billiards,3.5 star rating,23 reviews,££,Bars
The Sheep Heid Inn,43-45 The Causeway Duddingston Edinburgh EH15 3QA,,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thesheepheidedinburgh.co.uk%2F&cachebuster=1639576164&website_link_type=website&src_bizid=J_KI8rJa_dSwTglUbwFcdw&s=16dce493d9cc977d1cfad39006c96f26df7a3792473794a568c5f7b42fa4cc80,https://www.yelp.co.uk/biz/the-sheep-heid-inn-edinburgh?osq=Billiards,4 star rating,74 reviews,££,"Pubs, Gastro Pubs, British"
The Orchard,1-2 Howard Place Edinburgh EH3 5JZ,0131 550 0850,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Ftheorchardbar.co.uk&cachebuster=1639576166&website_link_type=website&src_bizid=htZylXMCqWb5PWaW_hdkGQ&s=1462904ef0ca6574d0faf9c4d0be77f28cdb7be6144656f76c1a6d5e1a176505,https://www.yelp.co.uk/biz/the-orchard-edinburgh?osq=pubs,4.5 star rating,22 reviews,££,"Bars, British"
Sandy Bell's,25 Forrest Road Edinburgh EH1 2QH,0131 225 2751,N/a,https://www.yelp.co.uk/biz/sandy-bells-edinburgh?osq=pubs,4 star rating,41 reviews,££,Pubs
Royal Mile Tavern,127 High Street Edinburgh EH1 1SG,0131 557 9681,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.royalmiletavern.com%2F&cachebuster=1639576172&website_link_type=website&src_bizid=-gDlEVhnYna5YNqqatVZdw&s=211429e2327df584a1f414a1335a46c6d0c95012dd632ec89dd3ebf1b1d8667d,https://www.yelp.co.uk/biz/royal-mile-tavern-edinburgh?osq=pubs,4 star rating,37 reviews,££,Pubs
The Holyrood 9A,9A Holyrood Road Edinburgh EH8 8AE,0131 556 5044,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.theholyrood.co.uk%2F&cachebuster=1639576175&website_link_type=website&src_bizid=z57omnqRcAODGwbwMHEIyw&s=54433818c90f4e6508a9488bd744cd43c3b33d667bf32549a8aa8bd24552210f,https://www.yelp.co.uk/biz/the-holyrood-9a-edinburgh?osq=pubs,4 star rating,142 reviews,££,"Burgers, Breakfast & Brunch, Beer Bars"
The Cafe Royal,19 W Register Street Edinburgh EH2 2AA,0131 556 1884,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.caferoyaledinburgh.co.uk&cachebuster=1639576178&website_link_type=website&src_bizid=Jwp4UFa93ENe-0REPo5hCQ&s=0cc37cf64802faf2f61f93ba1c751151af5b850b3bca62cba31159e2a1a97344,https://www.yelp.co.uk/biz/the-cafe-royal-edinburgh?osq=pubs,4 star rating,85 reviews,££,"Seafood, Bars, British"
Grassmarket Bar,27-31 West Port Edinburgh EH1 2JA,,N/a,https://www.yelp.co.uk/biz/grassmarket-bar-edinburgh?osq=pubs,4 star rating,13 reviews,£££,Pubs
BrewDog Edinburgh,143 Cowgate Edinburgh EH1 1JS,0131 220 6517,https://www.yelp.co.uk/biz_redir?url=https%3A%2F%2Fwww.brewdog.com%2Fbars%2Fuk%2Fedinburgh&cachebuster=1639576183&website_link_type=website&src_bizid=0SBDr7GJAFzKECE7IIWfJA&s=7626a0a1ce98472b5323961fdf797cc0b667c75096b0cfd6917244e52262d0dc,https://www.yelp.co.uk/biz/brewdog-edinburgh-edinburgh?osq=pubs,4.5 star rating,101 reviews,££,"Pubs, Gastro Pubs"
The Abbotsford,3-5 Rose Street Edinburgh EH2 2PR,0131 225 5276,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.theabbotsford.com&cachebuster=1639576186&website_link_type=website&src_bizid=y4cuR4m4AP9KVzdL_ZqUmQ&s=7d459af9c9b497b114fe80ea0c6ba64e9ad7af1c73ebcb3f2f02c7b27bf4ace8,https://www.yelp.co.uk/biz/the-abbotsford-edinburgh?osq=pubs,4 star rating,44 reviews,££,"Pubs, Modern European"
Badger & Co,32 Castle Street Edinburgh EH2 3HT,0131 226 5430,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.badgerandco.com&cachebuster=1639576189&website_link_type=website&src_bizid=26KPO5ouogeRD6svVvBGUw&s=8b36389341a0674540db22c28dda74c445e03d76a31830b2eaeee4b8dbae8d90,https://www.yelp.co.uk/biz/badger-and-co-edinburgh?osq=pubs,4.5 star rating,40 reviews,££,Pubs
The Wharfedale,Arthington Lane Arthington Otley LS21 1NL,0113 284 2921,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thewharfedale.co.uk&cachebuster=1639576191&website_link_type=website&src_bizid=5emEOOsabdv3xhj8CXs3kw&s=d3dfe947b60e071ffd6f62d4df8764307f6e1a10e82f71e0c86292f7379122a9,https://www.yelp.co.uk/biz/the-wharfedale-otley?osq=snooker,4 star rating,3 reviews,££,"Pubs, British"
Aire Bar,32 The Calls Leeds LS2 7EW,0113 245 5500,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fairebar.co.uk&cachebuster=1639576193&website_link_type=website&src_bizid=AJuIUVtk6q6WuIhBMAbHog&s=386e7c5282aa0e1c30a669ad7464253db0aa79a916b4d5b18cb1e0629e59e910,https://www.yelp.co.uk/biz/aire-bar-leeds?osq=snooker,3.5 star rating,23 reviews,££,Pubs
The New Conservatory,Albion Place Leeds LS1 6JL,0113 246 1853,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thenewconservatory-cafebar.co.uk&cachebuster=1639576196&website_link_type=website&src_bizid=vxaGx7MZ0-yKKN-jCcbiJQ&s=080bdaf7fddb3b504bdcce60f472416e191c9e3d1191c00465a930d240e2b4b5,https://www.yelp.co.uk/biz/the-new-conservatory-leeds?osq=snooker,3.5 star rating,18 reviews,££,"Bars, Cafes"
The Bridge Inn,Low Lane Horsforth Leeds LS18 4HN,0113 258 7339,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.warmandfriendly.co.uk%2F&cachebuster=1639576199&website_link_type=website&src_bizid=H0UlYBbgYXDrqs_rbT8b0w&s=ca557549da3127672a2b90291e873d00dc3893984a392b67fbb292e53f8f5250,https://www.yelp.co.uk/biz/the-bridge-inn-leeds?osq=snooker,3.5 star rating,7 reviews,££,"Pubs, British"
The Abbey Inn,99 Pollard Lane Leeds LS13 1EQ,0113 258 1248,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.abbeyinn.org&cachebuster=1639576203&website_link_type=website&src_bizid=k-iRJSOaUOA4Ptpsksq3yA&s=8ce7c5e71f2b3ef4f2ee6366dfb53f57a4e69bc7a3298c87adb81c32473183ca,https://www.yelp.co.uk/biz/the-abbey-inn-leeds?osq=snooker,4.5 star rating,8 reviews,££,Pubs
The Box,8 Otley Road Headingley Leeds LS6 2AD,0113 224 9266,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.arcinspirations.com%2Fbox%2F&cachebuster=1639576207&website_link_type=website&src_bizid=9WNEQ41t5s-lHHDOnT7O0A&s=666f9424a3147b9056d28bf812fd42efaf72a2dc797f08fd795eeba33ef14920,https://www.yelp.co.uk/biz/the-box-leeds?osq=Billiards,3.5 star rating,14 reviews,£££,"Pubs, Lounges"
Aire Of The Dog,5 Cardigan Fields Road Leeds LS4 2DG,0113 203 8752,N/a,https://www.yelp.co.uk/biz/aire-of-the-dog-leeds?osq=Billiards,3.5 star rating,11 reviews,££,"Pubs, British"
The Wharfedale,Arthington Lane Arthington Otley LS21 1NL,0113 284 2921,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thewharfedale.co.uk&cachebuster=1639576213&website_link_type=website&src_bizid=5emEOOsabdv3xhj8CXs3kw&s=2ab325d17fecca7dc03158bf5e9ffb57da88cb8ba15db1a69f186fcab7613636,https://www.yelp.co.uk/biz/the-wharfedale-otley?osq=Billiards,4 star rating,3 reviews,££,"Pubs, British"
The Packhorse,208 Woodhouse Lane Leeds LS2 9DX,0113 245 3980,N/a,https://www.yelp.co.uk/biz/the-packhorse-leeds?osq=Billiards,3 star rating,10 reviews,££,Pubs
The Pit,9 Merrion Street Leeds LS1 6PQ,0113 247 0601,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.arcinspirations.com%2Fthe_pit%2F&cachebuster=1639576217&website_link_type=website&src_bizid=brp_FDJbxGryHDCCkLHZ2w&s=b61950b46c573df1f6e945a28427fbe5ab64d11c08da3f639c6e1ba4d6482447,https://www.yelp.co.uk/biz/the-pit-leeds?osq=Billiards,3.5 star rating,12 reviews,££,Bars
Aire Bar,32 The Calls Leeds LS2 7EW,0113 245 5500,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fairebar.co.uk&cachebuster=1639576220&website_link_type=website&src_bizid=AJuIUVtk6q6WuIhBMAbHog&s=711f1452de4f58161ff1b8ec463e7c01fc3f76247de219b04b2535029808e656,https://www.yelp.co.uk/biz/aire-bar-leeds?osq=Billiards,3.5 star rating,23 reviews,££,Pubs
Shooters Sports Bar,123 A The Headrow Leeds LS1 5RD,0113 243 2300,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.shootersportsbar.co.uk&cachebuster=1639576223&website_link_type=website&src_bizid=9gxFp7ZklGj1VBaMqo4DwA&s=53746aa2dc388197bc6e19cb0bbc2bea1792bf761b996700c24cdd2973afea0c,https://www.yelp.co.uk/biz/shooters-sports-bar-leeds?osq=Billiards,2.5 star rating,5 reviews,££,Sports Bars
The Brotherhood of Pursuits and Pastimes,54 New Briggate Leeds LS1 6NU,0113 243 4060,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fthisisthebrotherhood.com&cachebuster=1639576226&website_link_type=website&src_bizid=pqlirjdlgU0zA3VJHiQKnQ&s=9ba4391020ee29c3ded7e2bbfec0cd7f5d2ffcf1c8836cf30a80bba6f322eed6,https://www.yelp.co.uk/biz/the-brotherhood-of-pursuits-and-pastimes-leeds-2?osq=Billiards,3.5 star rating,2 reviews,££,"Sports Bars, Wine Bars, Cocktail Bars"
The Bridge Inn,Low Lane Horsforth Leeds LS18 4HN,0113 258 7339,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.warmandfriendly.co.uk%2F&cachebuster=1639576230&website_link_type=website&src_bizid=H0UlYBbgYXDrqs_rbT8b0w&s=6b572dd7b32d4e7eaeec4a495c063f554279acf07230f675f4524299c7fe71ee,https://www.yelp.co.uk/biz/the-bridge-inn-leeds?osq=Billiards,3.5 star rating,7 reviews,££,"Pubs, British"
The Abbey Inn,99 Pollard Lane Leeds LS13 1EQ,0113 258 1248,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.abbeyinn.org&cachebuster=1639576234&website_link_type=website&src_bizid=k-iRJSOaUOA4Ptpsksq3yA&s=e317616bd2c5ee5c3f8f5a8ba6c1158a915614a693afd9588da1d1dcc171f87c,https://www.yelp.co.uk/biz/the-abbey-inn-leeds?osq=Billiards,4.5 star rating,8 reviews,££,Pubs
The Grove Inn,Back Row Leeds LS11 5PL,0113 244 2085,N/a,https://www.yelp.co.uk/biz/the-grove-inn-leeds?osq=pubs,4.5 star rating,17 reviews,££,Pubs
The Calverley Arms,Calverley Lane Calverley Pudsey Leeds LS28 5QQ,0113 255 7771,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.vintageinn.co.uk%2Fthecalverleyarmscalverley%2F&cachebuster=1639576239&website_link_type=website&src_bizid=sFcNQ9x2AiD_ISqA2SffWA&s=dbf30ee56a92d5cb891566d06262062ae7af2fda202257d5bac8e8995d8ba3a2,https://www.yelp.co.uk/biz/the-calverley-arms-leeds?osq=pubs,4.5 star rating,4 reviews,££,Pubs
The Fleece Inn,154 Main Street Addingham LS29 0LY,01943 830491,N/a,https://www.yelp.co.uk/biz/the-fleece-inn-addingham?osq=pubs,4.5 star rating,4 reviews,£££,Pubs
West End House,26 Abbey Road Leeds LS5 3HS,0113 278 6332,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.westendleeds.co.uk&cachebuster=1639576245&website_link_type=website&src_bizid=scPWl5r3-v4Fk3gBAc2u5Q&s=d105bfad91104376050b235dafde029e4892d6fb2fa24fa264a741b4bc2d2cf4,https://www.yelp.co.uk/biz/west-end-house-leeds?osq=pubs,4 star rating,8 reviews,££,Pubs
The New Inn,Wetherby Road Scarcroft Leeds LS14 3AT,0113 289 2748,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.vintageinn.co.uk%2Fthenewinnscarcroft&cachebuster=1639576247&website_link_type=website&src_bizid=zgcKrrKX39XaM5Xgz1NhuQ&s=28239fa0a145882673ca561b0383e774159ddc61c0bc26c67991951cefd85e82,https://www.yelp.co.uk/biz/the-new-inn-leeds?osq=pubs,3 star rating,2 reviews,££,"Gastro Pubs, Pubs"
The Deer Park,68 Street Lane Leeds LS8 2DQ,0113 246 3211,https://www.yelp.co.uk/biz_redir?url=https%3A%2F%2Fwww.deerparkleeds.co.uk&cachebuster=1639576251&website_link_type=website&src_bizid=RBmKoq4S_jFM7wZcK9W4og&s=758b557125140d813206de9a80a82aff8789d4150a8f5bd50059424b293fff93,https://www.yelp.co.uk/biz/the-deer-park-leeds?osq=pubs,2.5 star rating,9 reviews,££££,Pubs
The Abbey Inn,99 Pollard Lane Leeds LS13 1EQ,0113 258 1248,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.abbeyinn.org&cachebuster=1639576253&website_link_type=website&src_bizid=k-iRJSOaUOA4Ptpsksq3yA&s=6feff64d1ce076b7464d6b4739787d21bd692492919904b2f39be99ba3616480,https://www.yelp.co.uk/biz/the-abbey-inn-leeds?osq=pubs,4.5 star rating,8 reviews,££,Pubs
Frankenstein & Bier Keller,26 George IV Bridge Edinburgh EH1 1EN,0131 622 1818,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.frankensteinedinburgh.co.uk&cachebuster=1639576267&website_link_type=website&src_bizid=V0tRCjf95FTqVJvmxdeqbQ&s=98edf5033e2cb803b789d37271e8ead17d5f276509ff8f495bb8087e0e726def,https://www.yelp.co.uk/biz/frankenstein-and-bier-keller-edinburgh?osq=snooker,3 star rating,98 reviews,££,"Pubs, Karaoke, German"
The Tron,9 Hunter Square Edinburgh EH1 1QW,0131 225 3784,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thetronedinburgh.co.uk&cachebuster=1639576271&website_link_type=website&src_bizid=wFmPEuuW9loC9Kpecgudrw&s=c23603d3658a8c6819f51028b34e4cafe8c082f82133ec7b58476b4c5dd56e7e,https://www.yelp.co.uk/biz/the-tron-edinburgh?osq=snooker,3.5 star rating,53 reviews,££,Pubs
The City Cafe,19 Blair Street Edinburgh EH1 1QR,0131 220 0125,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.citycafeedinburgh.co.uk&cachebuster=1639576275&website_link_type=website&src_bizid=KMlY-L1oAL3qMQnwQCJPhQ&s=84f2a14c06d2198b24906d96c6cd1d25597149aa1110697e22b4437ff3771022,https://www.yelp.co.uk/biz/the-city-cafe-edinburgh-2?osq=snooker,3.5 star rating,71 reviews,££,"Bars, Diners, American (New)"
Teuchters,26 William Street Edinburgh EH3 7NH,0131 225 2973,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.aroomin.co.uk%2Fteuchters-2%2F&cachebuster=1639576279&website_link_type=website&src_bizid=TAiC1RIe_blpRNXt2gzNtQ&s=62c838c6dd5a56b4f9aac2abbb99c62f78ebde5bba5dce2420609f4d1a2e1ab4,https://www.yelp.co.uk/biz/teuchters-edinburgh?osq=snooker,4 star rating,24 reviews,££,Pubs
The Cumberland Bar,1 - 3 Cumberland Street Edinburgh EH3 6RT,0131 558 3134,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.cumberlandbar.co.uk&cachebuster=1639576282&website_link_type=website&src_bizid=oGxBO7k00sgAfr_Kqy3M8Q&s=b3994e5d7f29265966190dce31f2480585d2b2f06edc98a1257a39eb238aa2e8,https://www.yelp.co.uk/biz/the-cumberland-bar-edinburgh?osq=snooker,4.5 star rating,30 reviews,££,Pubs
Footlights Bar & Grill,7-11 Spittal Street Edinburgh EH3 9DY,0131 229 6466,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.footlightsbar.co.uk%2F&cachebuster=1639576285&website_link_type=website&src_bizid=HwtL9MS8alHmEOZiJGOgHw&s=05ae6f1e30c06cd72d2e0743b3c9725c704999dea66ea411698576b91f9ea2da,https://www.yelp.co.uk/biz/footlights-bar-and-grill-edinburgh-2?osq=snooker,3 star rating,14 reviews,££,"Sports Bars, Pubs"
The Meadow Bar,42-44 Buccleuch Street Edinburgh EH8 9LP,,N/a,https://www.yelp.co.uk/biz/the-meadow-bar-edinburgh?osq=snooker,4 star rating,17 reviews,££,Pubs
Lucky Liquor Co.,39a Queen Street Edinburgh EH2 3NH,0131 226 3976,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.luckyliquorco.com%2F&cachebuster=1639576291&website_link_type=website&src_bizid=bJrooeRxMuFNTnScAa1Uew&s=8abe1732f3ab28190167a5b4191385f699a9de71ad791dc3e5ab2135e5a93f03,https://www.yelp.co.uk/biz/lucky-liquor-co-edinburgh?osq=snooker,4.5 star rating,24 reviews,££,Cocktail Bars
Shanghai,16a George Street Edinburgh EH2 2PF,0131 270 3939,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.shanghaiclub.co.uk%2F&cachebuster=1639576293&website_link_type=website&src_bizid=LLzf3gHy8xBkcrXBvEhEBA&s=c1ec06f9690f1c592e8aa5efff70980dbeffc6099b90afb7fc1d16ba6c4f1cf8,https://www.yelp.co.uk/biz/shanghai-edinburgh-2?osq=Billiards,3.5 star rating,6 reviews,£££,Bars
Frankenstein & Bier Keller,26 George IV Bridge Edinburgh EH1 1EN,0131 622 1818,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.frankensteinedinburgh.co.uk&cachebuster=1639576295&website_link_type=website&src_bizid=V0tRCjf95FTqVJvmxdeqbQ&s=70855b8cc5d12246ca41803348f4193a7cb17749df5585fa9fa79b40002ec8e4,https://www.yelp.co.uk/biz/frankenstein-and-bier-keller-edinburgh?osq=Billiards,3 star rating,98 reviews,££,"Pubs, Karaoke, German"
Southpour,1-5 Newington Road Edinburgh EH9 1QR,0131 650 1100,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fsouthpour.co.uk&cachebuster=1639576298&website_link_type=website&src_bizid=89VzbB2jkOle19uIghsBlQ&s=0134621913a3ae284bfe3dcb5d84823df322773461de69a18fef0951be94278c,https://www.yelp.co.uk/biz/southpour-edinburgh?osq=Billiards,4 star rating,12 reviews,££,"Bars, Coffee & Tea Shops, Breakfast & Brunch"
The Tron,9 Hunter Square Edinburgh EH1 1QW,0131 225 3784,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thetronedinburgh.co.uk&cachebuster=1639576301&website_link_type=website&src_bizid=wFmPEuuW9loC9Kpecgudrw&s=82658002b7421aa03de069acca38fd8d82e1add5c1691670d6d90c4aa9d4d4d3,https://www.yelp.co.uk/biz/the-tron-edinburgh?osq=Billiards,3.5 star rating,53 reviews,££,Pubs
Vine Bar,43-47 North Junction Street Edinburgh EH6 6HS,,N/a,https://www.yelp.co.uk/biz/vine-bar-edinburgh?osq=Billiards,2.5 star rating,5 reviews,££,Bars
Teuchters,26 William Street Edinburgh EH3 7NH,0131 225 2973,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.aroomin.co.uk%2Fteuchters-2%2F&cachebuster=1639576306&website_link_type=website&src_bizid=TAiC1RIe_blpRNXt2gzNtQ&s=f830d2bb70094e780cadbb42cdc13089a5fa28107573d497f711375085975faa,https://www.yelp.co.uk/biz/teuchters-edinburgh?osq=Billiards,4 star rating,24 reviews,££,Pubs
The Cumberland Bar,1 - 3 Cumberland Street Edinburgh EH3 6RT,0131 558 3134,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.cumberlandbar.co.uk&cachebuster=1639576309&website_link_type=website&src_bizid=oGxBO7k00sgAfr_Kqy3M8Q&s=a2216e4d04808094041a1ed389d06770b393df916acc312c99af801c0a8e53fd,https://www.yelp.co.uk/biz/the-cumberland-bar-edinburgh?osq=Billiards,4.5 star rating,30 reviews,££,Pubs
Lucky Liquor Co.,39a Queen Street Edinburgh EH2 3NH,0131 226 3976,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.luckyliquorco.com%2F&cachebuster=1639576312&website_link_type=website&src_bizid=bJrooeRxMuFNTnScAa1Uew&s=fa2307af51c07410e4a5af328d0cdd683e72be2599824f19a0d62756fbed7554,https://www.yelp.co.uk/biz/lucky-liquor-co-edinburgh?osq=Billiards,4.5 star rating,24 reviews,££,Cocktail Bars
The Meadow Bar,42-44 Buccleuch Street Edinburgh EH8 9LP,,N/a,https://www.yelp.co.uk/biz/the-meadow-bar-edinburgh?osq=Billiards,4 star rating,17 reviews,££,Pubs
Footlights Bar & Grill,7-11 Spittal Street Edinburgh EH3 9DY,0131 229 6466,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.footlightsbar.co.uk%2F&cachebuster=1639576317&website_link_type=website&src_bizid=HwtL9MS8alHmEOZiJGOgHw&s=647599073c6b2c4c753f93eab334c4847e0bfb5d58d111f573be95fe4acb7808,https://www.yelp.co.uk/biz/footlights-bar-and-grill-edinburgh-2?osq=Billiards,3 star rating,14 reviews,££,"Sports Bars, Pubs"
Pickles of Broughton Street,56a Broughton Street Edinburgh EH1,,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.getpickled.co.uk&cachebuster=1639576320&website_link_type=website&src_bizid=RSRLp-gOvb_HzIAx8sPfFQ&s=62e91b91e824fc8cd8e73d5c7ed98b4bc10158e3bbec7b38e0d5e56cf0716bfd,https://www.yelp.co.uk/biz/pickles-of-broughton-street-edinburgh?osq=pubs,5 star rating,14 reviews,££,Bars
The Wee Red Bar,Edinburgh Art College 74 Lauriston Place Edinburgh EH3 9DF,0131 651 5859,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.weeredbar.co.uk%2F&cachebuster=1639576323&website_link_type=website&src_bizid=nXCRD3laS7Nw9zgfJw1LjQ&s=b94eeda08e43533e4f0b2eb74ca9dbda4e6d19b3668c5d461d067a0570a4a7d3,https://www.yelp.co.uk/biz/the-wee-red-bar-edinburgh?osq=pubs,4.5 star rating,11 reviews,££,Bars
Guildford Arms,1-5 W Register Street Edinburgh EH2 2AA,0131 556 4312,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.guildfordarms.com%2F&cachebuster=1639576326&website_link_type=website&src_bizid=TIfa9dGciBc4J6OeUfsueA&s=72564b67f8d7985dc261651b66e05ab2d42c54462e9708efe2b96300e76cf35f,https://www.yelp.co.uk/biz/guildford-arms-edinburgh-2?osq=pubs,4 star rating,69 reviews,££,"Pubs, British"
Dirty Dick's,159 Rose Street Edinburgh EH2 4LS,0131 260 9920,N/a,https://www.yelp.co.uk/biz/dirty-dicks-edinburgh?osq=pubs,4 star rating,42 reviews,££,Pubs
The Doric,15-16 Market Street Edinburgh EH1 1DE,0131 225 1084,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.the-doric.com&cachebuster=1639576331&website_link_type=website&src_bizid=MuVIpRAEkNfRnmhsPTdl3A&s=4472cca8f64c4494ef5c70dd04ee62b5c14b840e61873d8350ea60317a0eeaf1,https://www.yelp.co.uk/biz/the-doric-edinburgh?osq=pubs,4 star rating,99 reviews,££,"Bars, Scottish, Gastro Pubs"
The Black Cat,168 Rose Street Edinburgh EH2 4BA,0131 225 3349,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Ftheblackcatbar.com%2F&cachebuster=1639576333&website_link_type=website&src_bizid=WirYhlQbLiUTX80dFkM_ow&s=31fa89d88ae4727aa75b5d28a8e4e2d1f89494d4cd1ee488658fac2eb4e455ba,https://www.yelp.co.uk/biz/the-black-cat-edinburgh?osq=pubs,4.5 star rating,34 reviews,££,Bars
